Adding_Subtracting_Zero_1_NT_Loop0_TestCase0,NT
Adding_Subtracting_Zero_1_T_Loop0_TestCase0,T
Adding_Subtracting_Zero_2_NT_Loop0_TestCase0,NT
Adding_Subtracting_Zero_2_T_Loop0_TestCase0,T
Adding_Subtracting_Zero_3_NT_Loop0_TestCase0,NT
Adding_Subtracting_Zero_3_T_Loop0_TestCase0,T
Adding_Subtracting_Zero_4_NT_Loop0_TestCase0,NT
Adding_Subtracting_Zero_4_T_Loop0_TestCase0,T
Adding_Subtracting_Zero_5_NT_Loop0_TestCase0,NT
Adding_Subtracting_Zero_5_T_Loop0_TestCase0,T
Incorrect_Bit_Calculation_1_NT_Loop0_TestCase0,NT
Incorrect_Bit_Calculation_1_T_Loop0_TestCase0,T
Incorrect_Bit_Calculation_2_NT_Loop0_TestCase0,NT
Incorrect_Bit_Calculation_2_T_Loop0_TestCase0,T
Incorrect_Bit_Calculation_3_NT_Loop0_TestCase0,NT
Incorrect_Bit_Calculation_3_T_Loop0_TestCase0,T
Incorrect_Control_Statement_1_NT_Loop0_TestCase0,NT
Incorrect_Control_Statement_1_T_Loop0_TestCase0,T
Incorrect_Control_Statement_2_NT_Loop0_TestCase0,NT
Incorrect_Control_Statement_2_T_Loop0_TestCase0,T
Incorrect_Initialization_1_NT_Loop0_TestCase0,NT
Incorrect_Initialization_1_T_Loop0_TestCase0,T
Incorrect_Initialization_2_NT_Loop0_TestCase0,NT
Incorrect_Initialization_2_T_Loop0_TestCase0,NT
Incorrect_Initialization_3_NT_Loop0_TestCase0,NT
Incorrect_Initialization_3_T_Loop0_TestCase0,T
Incorrect_Initialization_4_NT_Loop0_TestCase0,NT
Incorrect_Initialization_4_T_Loop0_TestCase0,T
Incorrect_Update_for_Loop_Iterator_1_NT_Loop0_TestCase0,NT
Incorrect_Update_for_Loop_Iterator_1_T_Loop0_TestCase0,T
Incorrect_Update_for_Loop_Iterator_2_NT_Loop0_TestCase0,NT
Incorrect_Update_for_Loop_Iterator_2_T_Loop0_TestCase0,T
Incorrect_Update_for_Loop_Iterator_3_NT_Loop0_TestCase0,NT
Missing_Corner-case_Handling_1_NT_Loop0_TestCase0,NT
Missing_Corner-case_Handling_1_T_Loop0_TestCase0,T
Missing_Corner-case_Handling_2_NT_Loop0_TestCase0,NT
Missing_Corner-case_Handling_2_T_Loop0_TestCase0,T
Missing_Corner-case_Handling_3_NT_Loop0_TestCase0,NT
Missing_Corner-case_Handling_3_T_Loop0_TestCase0,T
Missing_Corner-case_Handling_4_NT_Loop0_TestCase0,NT
Missing_Corner-case_Handling_4_T_Loop0_TestCase0,T
Missing_Initialization_1_NT_Loop0_TestCase0,NT
Missing_Initialization_1_T_Loop0_TestCase0,T
Missing_Iterator_Update_1_NT_Loop0_TestCase0,NT
